Log start on,2019-08-14 18:30:12
Feature,Accelerometer
Nodes,SWAP001 @30204D, 
Date,HostTimestamp (ms),NodeName,NodeTimestamp,RawData,X (mg),Y (mg),Z (mg),
14/08/2019 18:34:23.654,250763,SWAP001 @30204D,334365,34FFF9F627FE,-20.4,-231.1,-47.3,
14/08/2019 18:34:23.655,250763,SWAP001 @30204D,334355,1FFE21F966FF,-48.1,-175.9,-15.4,
14/08/2019 18:34:23.654,250762,SWAP001 @30204D,334335,CDFE61FD8400,-30.7,-67.1,13.2,
14/08/2019 18:34:23.654,250762,SWAP001 @30204D,334325,0EFFE1FF5B00,-24.2,-3.1,9.1,
14/08/2019 18:34:23.654,250762,SWAP001 @30204D,334345,C9FDD8FA6200,-56.7,-132.0,9.8,
14/08/2019 18:34:23.702,250810,SWAP001 @30204D,334385,1000CDF136FD,1.6,-363.5,-71.4,
14/08/2019 18:34:23.701,250809,SWAP001 @30204D,334375,DDFFCAF44BFD,-3.5,-287.0,-69.3,
14/08/2019 18:34:23.702,250810,SWAP001 @30204D,334395,2100B8F09EFD,3.3,-391.2,-61.0,
14/08/2019 18:34:23.702,250810,SWAP001 @30204D,334405,2000DFEFE0FD,3.2,-412.9,-54.4,
14/08/2019 18:34:23.789,250897,SWAP001 @30204D,334445,7501A5EDD2FD,37.3,-469.9,-55.8,
14/08/2019 18:34:23.788,250896,SWAP001 @30204D,334435,CF0033EED0FD,20.7,-455.7,-56.0,
14/08/2019 18:34:23.789,250896,SWAP001 @30204D,334415,F9FF28EFF7FD,-0.7,-431.2,-52.1,
14/08/2019 18:34:23.788,250896,SWAP001 @30204D,334425,2500A6EEE2FD,3.7,-444.2,-54.2,
14/08/2019 18:34:23.792,250900,SWAP001 @30204D,334455,E3013BEDD5FD,48.3,-480.5,-55.5,
14/08/2019 18:34:23.792,250900,SWAP001 @30204D,334465,0502DCECEEFD,51.7,-490.0,-53.0,
14/08/2019 18:34:23.792,250900,SWAP001 @30204D,334475,3B0283EC1DFE,57.1,-498.9,-48.3,
14/08/2019 18:34:23.793,250901,SWAP001 @30204D,334485,C2025CEC13FE,70.6,-502.8,-49.3,
14/08/2019 18:34:23.797,250905,SWAP001 @30204D,334505,9A0263ED1FFE,66.6,-476.5,-48.1,
14/08/2019 18:34:23.834,250942,SWAP001 @30204D,334525,780250EFEEFE,63.2,-427.2,-27.4,
14/08/2019 18:34:23.834,250942,SWAP001 @30204D,334515,920260EE52FE,65.8,-451.2,-43.0,
14/08/2019 18:34:23.834,250942,SWAP001 @30204D,334535,D60284F0B4FF,72.6,-396.4,-7.6,
14/08/2019 18:34:23.834,250942,SWAP001 @30204D,334545,0E0445F20B00,103.8,-351.5,1.1,
14/08/2019 18:34:23.880,250988,SWAP001 @30204D,334585,8CFE5B0195FF,-37.2,34.7,-10.7,
14/08/2019 18:34:23.879,250987,SWAP001 @30204D,334555,DE0497F4D4FF,124.6,-292.1,-4.4,
14/08/2019 18:34:23.879,250987,SWAP001 @30204D,334575,8101D3FE70FF,38.5,-30.1,-14.4,
14/08/2019 18:34:23.879,250987,SWAP001 @30204D,334565,D20372FB65FF,97.8,-116.6,-15.5,
14/08/2019 18:34:23.922,251030,SWAP001 @30204D,334595,1CFDB50215FF,-74.0,69.3,-23.5,
14/08/2019 18:34:23.923,251031,SWAP001 @30204D,334605,9EFC5E04AAFF,-86.6,111.8,-8.6,
14/08/2019 18:34:23.924,251032,SWAP001 @30204D,334625,E000100E9DFB,22.4,360.0,-112.3,
14/08/2019 18:34:23.923,251031,SWAP001 @30204D,334615,FFFBA50754FE,-102.5,195.7,-42.8,
14/08/2019 18:34:23.924,251032,SWAP001 @30204D,334635,9FF93311B300,-163.3,440.3,17.9,
14/08/2019 18:34:23.971,251079,SWAP001 @30204D,334645,B2FE330EAD01,-33.4,363.5,42.9,
14/08/2019 18:34:23.973,251081,SWAP001 @30204D,334655,CBFBCF0951FF,-107.7,251.1,-17.5,
14/08/2019 18:34:23.973,251081,SWAP001 @30204D,334675,54F9760BBBFE,-170.8,293.4,-32.5,
14/08/2019 18:34:23.973,251081,SWAP001 @30204D,334665,83F5AF0BDFFB,-268.5,299.1,-105.7,
14/08/2019 18:34:24.014,251122,SWAP001 @30204D,334685,1C013B0905FF,28.4,236.3,-25.1,
14/08/2019 18:34:24.016,251124,SWAP001 @30204D,334715,93019B06EEFE,40.3,169.1,-27.4,
14/08/2019 18:34:24.015,251123,SWAP001 @30204D,334705,DE00B10736FF,22.2,196.9,-20.2,
14/08/2019 18:34:24.015,251123,SWAP001 @30204D,334695,9200C908FBFE,14.6,224.9,-26.1,
14/08/2019 18:34:24.016,251124,SWAP001 @30204D,334725,59FEF105AEFF,-42.3,152.1,-8.2,
14/08/2019 18:34:24.058,251166,SWAP001 @30204D,334755,50FE76030D00,-43.2,88.6,1.3,
14/08/2019 18:34:24.058,251166,SWAP001 @30204D,334765,72FFFD02F9FF,-14.2,76.5,-0.7,
14/08/2019 18:34:24.058,251166,SWAP001 @30204D,334745,A100F7037BFF,16.1,101.5,-13.3,
14/08/2019 18:34:24.058,251166,SWAP001 @30204D,334735,5FFE64050D00,-41.7,138.0,1.3,
14/08/2019 18:34:24.105,251213,SWAP001 @30204D,334785,4B006E026D00,7.5,62.2,10.9,
14/08/2019 18:34:24.105,251213,SWAP001 @30204D,334775,4F009B022500,7.9,66.7,3.7,
14/08/2019 18:34:24.106,251214,SWAP001 @30204D,334795,48006002D200,7.2,60.8,21.0,
14/08/2019 18:34:24.106,251214,SWAP001 @30204D,334805,18017802FA00,28.0,63.2,25.0,
14/08/2019 18:34:24.105,251214,SWAP001 @30204D,334815,360293020001,56.6,65.9,25.6,
14/08/2019 18:34:24.197,251305,SWAP001 @30204D,334825,5F03B002A800,86.3,68.8,16.8,
14/08/2019 18:34:24.198,251306,SWAP001 @30204D,334855,6A053B03E200,138.6,82.7,22.6,
14/08/2019 18:34:24.197,251305,SWAP001 @30204D,334835,9E04CC02FBFF,118.2,71.6,-0.5,
14/08/2019 18:34:24.197,251305,SWAP001 @30204D,334845,7205FC022F00,139.4,76.4,4.7,
14/08/2019 18:34:24.202,251310,SWAP001 @30204D,334865,98047203FA00,117.6,88.2,25.0,
14/08/2019 18:34:24.202,251310,SWAP001 @30204D,334885,BFFFB5036B00,-6.5,94.9,10.7,
14/08/2019 18:34:24.202,251310,SWAP001 @30204D,334875,6A029B03B600,61.8,92.3,18.2,
14/08/2019 18:34:24.239,251347,SWAP001 @30204D,334925,26FB870456FF,-124.2,115.9,-17.0,
14/08/2019 18:34:24.239,251347,SWAP001 @30204D,334945,83FD7B06CCFF,-63.7,165.9,-5.2,
14/08/2019 18:34:24.239,251347,SWAP001 @30204D,334935,10FC650587FF,-100.8,138.1,-12.1,
14/08/2019 18:34:24.239,251347,SWAP001 @30204D,334915,9CFBCD0343FF,-112.4,97.3,-18.9,
14/08/2019 18:34:24.288,251396,SWAP001 @30204D,334965,3BFEC308DBFF,-45.3,224.3,-3.7,
14/08/2019 18:34:24.287,251395,SWAP001 @30204D,334955,79FE9507BFFF,-39.1,194.1,-6.5,
14/08/2019 18:34:24.289,251397,SWAP001 @30204D,334975,62FCE5087C00,-92.6,227.7,12.4,
14/08/2019 18:34:24.293,251401,SWAP001 @30204D,334995,19FFD00B9800,-23.1,302.4,15.2,
14/08/2019 18:34:24.293,251401,SWAP001 @30204D,334985,91FC2F0AAD00,-87.9,260.7,17.3,
14/08/2019 18:34:24.331,251439,SWAP001 @30204D,335035,47F957094F00,-172.1,239.1,7.9,
14/08/2019 18:34:24.331,251439,SWAP001 @30204D,335015,A3FCF70A3800,-86.1,280.7,5.6,
14/08/2019 18:34:24.330,251438,SWAP001 @30204D,335005,2FFEC70AAA00,-46.5,275.9,17.0,
14/08/2019 18:34:24.331,251439,SWAP001 @30204D,335025,19FB780A1900,-125.5,268.0,2.5,
14/08/2019 18:34:24.375,251483,SWAP001 @30204D,335075,71FFD9079A00,-14.3,200.9,15.4,
14/08/2019 18:34:24.375,251483,SWAP001 @30204D,335045,3CF8E5087E00,-198.8,227.7,12.6,
14/08/2019 18:34:24.375,251483,SWAP001 @30204D,335085,0B00DA059000,1.1,149.8,14.4,
14/08/2019 18:34:24.375,251483,SWAP001 @30204D,335055,D7F9F108D400,-157.7,228.9,21.2,
14/08/2019 18:34:24.375,251483,SWAP001 @30204D,335065,E7FCD408C100,-79.3,226.0,19.3,
14/08/2019 18:34:24.419,251527,SWAP001 @30204D,335095,ACFFBF038C00,-8.4,95.9,14.0,
14/08/2019 18:34:24.420,251528,SWAP001 @30204D,335105,78FFB6FFC600,-13.6,-7.4,19.8,
14/08/2019 18:34:24.421,251529,SWAP001 @30204D,335115,EFFE26FD3A01,-27.3,-73.0,31.4,
14/08/2019 18:34:24.421,251529,SWAP001 @30204D,335125,6FFE00FB1C01,-40.1,-128.0,28.4,
14/08/2019 18:34:24.462,251570,SWAP001 @30204D,335135,F3FE44F93800,-26.9,-172.4,5.6,
14/08/2019 18:34:24.463,251571,SWAP001 @30204D,335145,E4FF3CF726FF,-2.8,-224.4,-21.8,
14/08/2019 18:34:24.464,251572,SWAP001 @30204D,335155,B10035F56AFE,17.7,-276.3,-40.6,
14/08/2019 18:34:24.464,251572,SWAP001 @30204D,335165,100181F330FE,27.2,-319.9,-46.4,
14/08/2019 18:34:24.464,251572,SWAP001 @30204D,335175,210120F25DFE,28.9,-355.2,-41.9,
14/08/2019 18:34:24.509,251617,SWAP001 @30204D,335185,1501FCF0AAFE,27.7,-384.4,-34.2,
14/08/2019 18:34:24.509,251617,SWAP001 @30204D,335215,EA00B6EEECFE,23.4,-442.6,-27.6,
14/08/2019 18:34:24.509,251617,SWAP001 @30204D,335205,BE0047EFECFE,19.0,-428.1,-27.6,
14/08/2019 18:34:24.509,251617,SWAP001 @30204D,335195,E8000FF0D7FE,23.2,-408.1,-29.7,
14/08/2019 18:34:24.553,251661,SWAP001 @30204D,335255,F20203EDB7FE,75.4,-486.1,-32.9,
14/08/2019 18:34:24.553,251661,SWAP001 @30204D,335235,EE01CDEDF5FE,49.4,-465.9,-26.7,
14/08/2019 18:34:24.553,251661,SWAP001 @30204D,335245,850264EDDAFE,64.5,-476.4,-29.4,
14/08/2019 18:34:24.553,251661,SWAP001 @30204D,335225,650141EEECFE,35.7,-454.3,-27.6,
14/08/2019 18:34:24.554,251662,SWAP001 @30204D,335265,040383ECD3FE,77.2,-498.9,-30.1,
14/08/2019 18:34:24.599,251707,SWAP001 @30204D,335285,B1012EED8EFE,43.3,-481.8,-37.0,
14/08/2019 18:34:24.599,251707,SWAP001 @30204D,335275,D40269ECA6FE,72.4,-501.5,-34.6,
14/08/2019 18:34:24.600,251708,SWAP001 @30204D,335295,70015DEE68FE,36.8,-451.5,-40.8,
14/08/2019 18:34:24.600,251708,SWAP001 @30204D,335305,670165EFB7FE,35.9,-425.1,-32.9,
14/08/2019 18:34:24.643,251751,SWAP001 @30204D,335315,3B01B3F076FF,31.5,-391.7,-13.8,
14/08/2019 18:34:24.644,251752,SWAP001 @30204D,335325,F1019EF2E7FF,49.7,-342.6,-2.5,
14/08/2019 18:34:24.646,251754,SWAP001 @30204D,335335,C0022AF5E7FF,70.4,-277.4,-2.5,
14/08/2019 18:34:24.648,251756,SWAP001 @30204D,335355,B600C3FBD6FE,18.2,-108.5,-29.8,
14/08/2019 18:34:24.648,251756,SWAP001 @30204D,335345,3A022AF89FFF,57.0,-200.6,-9.7,
14/08/2019 18:34:24.691,251799,SWAP001 @30204D,335375,00FD060256FF,-76.8,51.8,-17.0,
14/08/2019 18:34:24.691,251799,SWAP001 @30204D,335385,DEFC2F0480FF,-80.2,107.1,-12.8,
14/08/2019 18:34:24.691,251799,SWAP001 @30204D,335365,CDFE44FFEFFE,-30.7,-18.8,-27.3,
14/08/2019 18:34:24.692,251800,SWAP001 @30204D,335395,1CFCEC0574FF,-99.6,151.6,-14.0,
14/08/2019 18:34:24.738,251846,SWAP001 @30204D,335425,F0FF2A07C5FF,-1.6,183.4,-5.9,
14/08/2019 18:34:24.738,251846,SWAP001 @30204D,335405,5FFBBA065AFF,-118.5,172.2,-16.6,
14/08/2019 18:34:24.738,251846,SWAP001 @30204D,335415,A1FB3306FCFE,-111.9,158.7,-26.0,
14/08/2019 18:34:24.738,251846,SWAP001 @30204D,335445,3CF8161217FE,-198.8,463.0,-48.9,
14/08/2019 18:34:24.738,251846,SWAP001 @30204D,335435,C106B20C70FB,172.9,325.0,-116.8,
14/08/2019 18:34:24.779,251887,SWAP001 @30204D,335455,E0032A074FFD,99.2,183.4,-68.9,
14/08/2019 18:34:24.781,251889,SWAP001 @30204D,335465,56F8E30A67FC,-196.2,278.7,-92.1,
14/08/2019 18:34:24.781,251889,SWAP001 @30204D,335475,32F5F809ECFD,-276.6,255.2,-53.2,
14/08/2019 18:34:24.783,251891,SWAP001 @30204D,335485,01FEC0088CFF,-51.1,224.0,-11.6,
14/08/2019 18:34:24.825,251933,SWAP001 @30204D,335515,34FF0E06FDFE,-20.4,155.0,-25.9,
14/08/2019 18:34:24.825,251933,SWAP001 @30204D,335505,AD01BE0674FE,42.9,172.6,-39.6,
14/08/2019 18:34:24.826,251934,SWAP001 @30204D,335535,7501850485FF,37.3,115.7,-12.3,
14/08/2019 18:34:24.825,251933,SWAP001 @30204D,335495,AB01F0077EFE,42.7,203.2,-38.6,
14/08/2019 18:34:24.825,251933,SWAP001 @30204D,335525,BCFE620585FF,-32.4,137.8,-12.3,
14/08/2019 18:34:24.869,251977,SWAP001 @30204D,335555,66FF52035B00,-15.4,85.0,9.1,
14/08/2019 18:34:24.869,251977,SWAP001 @30204D,335565,F4FFCB025D00,-1.2,71.5,9.3,
14/08/2019 18:34:24.868,251976,SWAP001 @30204D,335545,2F01DA03BFFF,30.3,98.6,-6.5,
14/08/2019 18:34:24.869,251977,SWAP001 @30204D,335575,5B006C028900,9.1,62.0,13.7,
14/08/2019 18:34:24.913,252021,SWAP001 @30204D,335585,65005E02E200,10.1,60.6,22.6,
14/08/2019 18:34:24.917,252025,SWAP001 @30204D,335615,A603E7027E00,93.4,74.3,12.6,
14/08/2019 18:34:24.916,252024,SWAP001 @30204D,335595,FE007D022101,25.4,63.7,28.9,
14/08/2019 18:34:24.917,252025,SWAP001 @30204D,335605,3B02B602EF00,57.1,69.4,23.9,
14/08/2019 18:34:24.917,252025,SWAP001 @30204D,335625,0405F102DDFF,128.4,75.3,-3.5,
14/08/2019 18:34:24.959,252067,SWAP001 @30204D,335645,4B017D03A500,33.1,89.3,16.5,
14/08/2019 18:34:24.959,252067,SWAP001 @30204D,335665,1FFEA4031500,-48.1,93.2,2.1,
14/08/2019 18:34:24.959,252067,SWAP001 @30204D,335655,B4FFA2036200,-7.6,93.0,9.8,
14/08/2019 18:34:24.959,252067,SWAP001 @30204D,335635,430323037B00,83.5,80.3,12.3,
14/08/2019 18:34:25.006,252114,SWAP001 @30204D,335695,28F92E0387FE,-175.2,81.4,-37.7,
14/08/2019 18:34:25.006,252114,SWAP001 @30204D,335685,82FA74031CFF,-140.6,88.4,-22.8,
14/08/2019 18:34:25.006,252114,SWAP001 @30204D,335705,CEF729035BFE,-209.8,80.9,-42.1,
14/08/2019 18:34:25.006,252114,SWAP001 @30204D,335715,D1F78F03BDFE,-209.5,91.1,-32.3,
14/08/2019 18:34:25.006,252114,SWAP001 @30204D,335675,52FC9503C6FF,-94.2,91.7,-5.8,
14/08/2019 18:34:25.049,252157,SWAP001 @30204D,335725,E2F8AD0472FF,-182.2,119.7,-14.2,
14/08/2019 18:34:25.049,252157,SWAP001 @30204D,335735,4CFB01060000,-120.4,153.7,0.0,
14/08/2019 18:34:25.055,252163,SWAP001 @30204D,335745,D3FC23078A00,-81.3,182.7,13.8,
14/08/2019 18:34:25.056,252164,SWAP001 @30204D,335755,DFFC7008B300,-80.1,216.0,17.9,
14/08/2019 18:34:25.094,252202,SWAP001 @30204D,335765,2AFCF008B300,-98.2,228.8,17.9,
14/08/2019 18:34:25.095,252203,SWAP001 @30204D,335775,B0FB130B7001,-110.4,283.5,36.8,
14/08/2019 18:34:25.097,252205,SWAP001 @30204D,335785,3FFE690C7101,-44.9,317.7,36.9,
14/08/2019 18:34:25.101,252209,SWAP001 @30204D,335795,BAFE5C0BAD01,-32.6,290.8,42.9,
14/08/2019 18:34:25.103,252211,SWAP001 @30204D,335805,73FE370BB901,-39.7,287.1,44.1,
14/08/2019 18:34:25.137,252245,SWAP001 @30204D,335815,41FC6A09A301,-95.9,241.0,41.9,
14/08/2019 18:34:25.139,252247,SWAP001 @30204D,335835,D2F918085E01,-158.2,207.2,35.0,
14/08/2019 18:34:25.139,252247,SWAP001 @30204D,335825,40FB95085A01,-121.6,219.7,34.6,
14/08/2019 18:34:25.140,252248,SWAP001 @30204D,335845,D2FABD079501,-132.6,198.1,40.5,
14/08/2019 18:34:25.183,252291,SWAP001 @30204D,335865,06000007B600,0.6,179.2,18.2,
14/08/2019 18:34:25.183,252291,SWAP001 @30204D,335855,92FD4E075001,-62.2,187.0,33.6,
14/08/2019 18:34:25.184,252292,SWAP001 @30204D,335895,19007A013501,2.5,37.8,30.9,
14/08/2019 18:34:25.184,252292,SWAP001 @30204D,335885,2C0082031301,4.4,89.8,27.5,
14/08/2019 18:34:25.183,252291,SWAP001 @30204D,335875,74007805C100,11.6,140.0,19.3,
14/08/2019 18:34:25.227,252335,SWAP001 @30204D,335905,380056FF5C01,5.6,-17.0,34.8,
14/08/2019 18:34:25.228,252336,SWAP001 @30204D,335915,1E0007FD4701,3.0,-76.1,32.7,
14/08/2019 18:34:25.229,252337,SWAP001 @30204D,335925,82FF86FAE800,-12.6,-140.2,23.2,
14/08/2019 18:34:25.229,252337,SWAP001 @30204D,335935,B3FF93F80E00,-7.7,-190.1,1.4,
14/08/2019 18:34:25.275,252383,SWAP001 @30204D,335945,430078F64FFF,6.7,-244.0,-17.7,
14/08/2019 18:34:25.275,252383,SWAP001 @30204D,335955,9D0097F4E1FE,15.7,-292.1,-28.7,
14/08/2019 18:34:25.276,252384,SWAP001 @30204D,335965,B4001AF3C7FE,18.0,-330.2,-31.3,
14/08/2019 18:34:25.278,252386,SWAP001 @30204D,335975,CB00E7F1E1FE,20.3,-360.9,-28.7,
14/08/2019 18:34:25.279,252387,SWAP001 @30204D,335985,E200DBF004FF,22.6,-387.7,-25.2,
14/08/2019 18:34:25.319,252427,SWAP001 @30204D,336015,4C0241EEF9FE,58.8,-454.3,-26.3,
14/08/2019 18:34:25.318,252426,SWAP001 @30204D,335995,E7004FEF16FF,23.1,-427.3,-23.4,
14/08/2019 18:34:25.318,252426,SWAP001 @30204D,336005,7501C8EE07FF,37.3,-440.8,-24.9,
14/08/2019 18:34:25.319,252427,SWAP001 @30204D,336025,E302AEEDF2FE,73.9,-469.0,-27.0,
14/08/2019 18:34:25.363,252471,SWAP001 @30204D,336035,190324EDDEFE,79.3,-482.8,-29.0,
14/08/2019 18:34:25.366,252474,SWAP001 @30204D,336065,2203ADEBB8FE,80.2,-520.3,-32.8,
14/08/2019 18:34:25.365,252473,SWAP001 @30204D,336045,DB0296ECE2FE,73.1,-497.0,-28.6,
14/08/2019 18:34:25.366,252474,SWAP001 @30204D,336075,8302DFEB9BFE,64.3,-515.3,-35.7,
14/08/2019 18:34:25.366,252474,SWAP001 @30204D,336055,B202F5EBDFFE,69.0,-513.1,-28.9,
14/08/2019 18:34:25.410,252518,SWAP001 @30204D,336105,4A026EEF31FF,58.6,-424.2,-20.7,
14/08/2019 18:34:25.410,252518,SWAP001 @30204D,336115,8802E5F0EBFF,64.8,-386.7,-2.1,
14/08/2019 18:34:25.410,252518,SWAP001 @30204D,336085,8101EAEC99FE,38.5,-488.6,-35.9,
14/08/2019 18:34:25.410,252518,SWAP001 @30204D,336095,CC013EEEA7FE,46.0,-454.6,-34.5,
14/08/2019 18:34:25.453,252561,SWAP001 @30204D,336135,4404B8F54900,109.2,-263.2,7.3,
14/08/2019 18:34:25.454,252562,SWAP001 @30204D,336155,BF027EFC06FF,70.3,-89.8,-25.0,
14/08/2019 18:34:25.454,252562,SWAP001 @30204D,336145,3B04E3F8AFFF,108.3,-182.1,-8.1,
14/08/2019 18:34:25.455,252563,SWAP001 @30204D,336165,A0FD4C027EFF,-60.8,58.8,-13.0,
14/08/2019 18:34:25.454,252561,SWAP001 @30204D,336125,6A0309F35400,87.4,-331.9,8.4,
14/08/2019 18:34:25.499,252607,SWAP001 @30204D,336185,1AFDF9057BFF,-74.2,152.9,-13.3,
14/08/2019 18:34:25.499,252607,SWAP001 @30204D,336175,39FD430494FF,-71.1,109.1,-10.8,
14/08/2019 18:34:25.500,252608,SWAP001 @30204D,336195,E2FC0E07A6FF,-79.8,180.6,-9.0,
14/08/2019 18:34:25.504,252612,SWAP001 @30204D,336205,CFFBDE0663FF,-107.3,175.8,-15.7,
14/08/2019 18:34:25.542,252650,SWAP001 @30204D,336215,DBFEF805B3FF,-29.3,152.8,-7.7,
14/08/2019 18:34:25.543,252651,SWAP001 @30204D,336235,F3FA86152CF7,-129.3,551.0,-226.0,
14/08/2019 18:34:25.544,252652,SWAP001 @30204D,336245,01F084107E03,-409.5,422.8,89.4,
14/08/2019 18:34:25.544,252652,SWAP001 @30204D,336255,E6057A072002,151.0,191.4,54.4,
14/08/2019 18:34:25.542,252650,SWAP001 @30204D,336225,EE08A206B3FC,228.6,169.8,-84.5,
14/08/2019 18:34:25.588,252696,SWAP001 @30204D,336285,4CFB75091CFF,-120.4,242.1,-22.8,
14/08/2019 18:34:25.588,252696,SWAP001 @30204D,336265,BC02FD092FFB,70.0,255.7,-123.3,
14/08/2019 18:34:25.588,252696,SWAP001 @30204D,336275,D7F5290B92FD,-260.1,285.7,-62.2,
14/08/2019 18:34:25.591,252699,SWAP001 @30204D,336295,E2016F0881FE,48.2,215.9,-38.3,
14/08/2019 18:34:25.634,252742,SWAP001 @30204D,336325,FAFDBE058EFF,-51.8,147.0,-11.4,
14/08/2019 18:34:25.634,252742,SWAP001 @30204D,336335,B9FFE904FCFF,-7.1,125.7,-0.4,
14/08/2019 18:34:25.633,252741,SWAP001 @30204D,336305,FC0153077AFE,50.8,187.5,-39.0,
14/08/2019 18:34:25.633,252741,SWAP001 @30204D,336315,B3FF6A06C6FE,-7.7,164.2,-31.4,
14/08/2019 18:34:25.637,252745,SWAP001 @30204D,336345,1E00A5039000,3.0,93.3,14.4,
14/08/2019 18:34:25.679,252787,SWAP001 @30204D,336355,5DFF3703EE00,-16.3,82.3,23.8,
14/08/2019 18:34:25.680,252788,SWAP001 @30204D,336365,1900E2020601,2.5,73.8,26.2,
14/08/2019 18:34:25.680,252788,SWAP001 @30204D,336375,BE00C8025401,19.0,71.2,34.0,
14/08/2019 18:34:25.681,252789,SWAP001 @30204D,336385,A101DA029301,41.7,73.0,40.3,
14/08/2019 18:34:25.724,252832,SWAP001 @30204D,336415,DC044A034500,124.4,84.2,6.9,
14/08/2019 18:34:25.724,252832,SWAP001 @30204D,336395,820208037301,64.2,77.6,37.1,
14/08/2019 18:34:25.724,252832,SWAP001 @30204D,336405,560335031601,85.4,82.1,27.8,
14/08/2019 18:34:25.724,252832,SWAP001 @30204D,336425,22063403FFFF,157.0,82.0,-0.1,
14/08/2019 18:34:25.724,252832,SWAP001 @30204D,336435,75055303C900,139.7,85.1,20.1,
14/08/2019 18:34:25.768,252876,SWAP001 @30204D,336445,95039C035B01,91.7,92.4,34.7,
14/08/2019 18:34:25.768,252876,SWAP001 @30204D,336455,1202C3032D01,53.0,96.3,30.1,
14/08/2019 18:34:25.768,252876,SWAP001 @30204D,336465,8700D703D900,13.5,98.3,21.7,
14/08/2019 18:34:25.768,252876,SWAP001 @30204D,336475,50FFF0039000,-17.6,100.8,14.4,
14/08/2019 18:34:25.813,252921,SWAP001 @30204D,336485,54FDEE033300,-68.4,100.6,5.1,
14/08/2019 18:34:25.813,252921,SWAP001 @30204D,336495,CBFB0204E0FF,-107.7,102.6,-3.2,
14/08/2019 18:34:25.813,252921,SWAP001 @30204D,336515,01FDC4043C00,-76.7,122.0,6.0,
14/08/2019 18:34:25.813,252921,SWAP001 @30204D,336505,CBFB48040300,-107.7,109.6,0.3,
14/08/2019 18:34:25.814,252922,SWAP001 @30204D,336525,1BFFC7069B00,-22.9,173.5,15.5,
14/08/2019 18:34:25.858,252966,SWAP001 @30204D,336555,78FEC7086C00,-39.2,224.7,10.8,
14/08/2019 18:34:25.858,252966,SWAP001 @30204D,336565,9BFED2096B00,-35.7,251.4,10.7,
14/08/2019 18:34:25.858,252966,SWAP001 @30204D,336545,56FF83085C00,-17.0,217.9,9.2,
14/08/2019 18:34:25.858,252966,SWAP001 @30204D,336535,BDFF7E078100,-6.7,191.8,12.9,
14/08/2019 18:34:25.903,253011,SWAP001 @30204D,336585,1301CB0A4800,27.5,276.3,7.2,
14/08/2019 18:34:25.902,253010,SWAP001 @30204D,336575,D4007D0B6600,21.2,294.1,10.2,
14/08/2019 18:34:25.904,253012,SWAP001 @30204D,336595,7EFFA30A0D00,-13.0,272.3,1.3,
14/08/2019 18:34:25.905,253013,SWAP001 @30204D,336605,CDFCFF09F2FF,-81.9,255.9,-1.4,
14/08/2019 18:34:25.906,253014,SWAP001 @30204D,336615,0FFA9C095F00,-152.1,246.0,9.5,
14/08/2019 18:34:25.954,253062,SWAP001 @30204D,336645,D6FFBC08DA00,-4.2,223.6,21.8,
14/08/2019 18:34:25.953,253061,SWAP001 @30204D,336625,27FA7A090101,-149.7,242.6,25.7,
14/08/2019 18:34:25.954,253062,SWAP001 @30204D,336655,880023087800,13.6,208.3,12.0,
14/08/2019 18:34:25.954,253062,SWAP001 @30204D,336635,EEFC03092801,-78.6,230.7,29.6,
14/08/2019 18:34:25.993,253101,SWAP001 @30204D,336685,D3FE29038500,-30.1,80.9,13.3,
14/08/2019 18:34:25.993,253101,SWAP001 @30204D,336665,EAFFD6064100,-2.2,175.0,6.5,
14/08/2019 18:34:25.994,253102,SWAP001 @30204D,336695,D3FEF200DF00,-30.1,24.2,22.3,
14/08/2019 18:34:25.994,253102,SWAP001 @30204D,336705,8AFEB1FC5001,-37.4,-84.7,33.6,
14/08/2019 18:34:25.993,253101,SWAP001 @30204D,336675,31FF21053F00,-20.7,131.3,6.3,
14/08/2019 18:34:26.039,253147,SWAP001 @30204D,336715,8FFD30FA3B01,-62.5,-148.8,31.5,
14/08/2019 18:34:26.039,253147,SWAP001 @30204D,336745,08FF53F4B3FE,-24.8,-298.9,-33.3,
14/08/2019 18:34:26.039,253147,SWAP001 @30204D,336735,4FFE2EF65AFF,-43.3,-251.4,-16.6,
14/08/2019 18:34:26.039,253147,SWAP001 @30204D,336725,89FD3CF86900,-63.1,-198.8,10.5,
14/08/2019 18:34:26.086,253194,SWAP001 @30204D,336775,FCFFB3F0C8FE,-0.4,-391.7,-31.2,
14/08/2019 18:34:26.085,253193,SWAP001 @30204D,336755,82FFDAF27DFE,-12.6,-336.6,-38.7,
14/08/2019 18:34:26.086,253194,SWAP001 @30204D,336765,CDFFAAF19BFE,-5.1,-367.0,-35.7,
14/08/2019 18:34:26.086,253194,SWAP001 @30204D,336795,650017EFD6FE,10.1,-432.9,-29.8,
14/08/2019 18:34:26.086,253194,SWAP001 @30204D,336785,2100DAEFDDFE,3.3,-413.4,-29.1,
14/08/2019 18:34:26.129,253237,SWAP001 @30204D,336815,2C01D5ED90FE,30.0,-465.1,-36.8,
14/08/2019 18:34:26.129,253237,SWAP001 @30204D,336805,DC0079EEB3FE,22.0,-448.7,-33.3,
14/08/2019 18:34:26.130,253238,SWAP001 @30204D,336835,0D01CAEC70FE,26.9,-491.8,-40.0,
